index,IC50,CC50,SI
91,3.7170685302465265,21.458435884334047,11.918305986206096
92,8.552551118735343,110.9160283500295,14.220191981465874
93,61.82989599261012,104.46148958945489,2.2046689000078086
94,8.552551118735343,110.9160283500295,14.220191981465874
95,22.898748852094855,306.7576315417759,16.65215795821607
96,1.0571603146696402,32.05559097837067,63.366001939960206
97,62.87685795254133,124.12758728654762,3.374903458532446
98,48.78404528684323,285.6995416277267,6.785030086088455
99,0.6155909554030959,10.258014224736872,37.36601513366654
100,7.564582683021464,729.8221120067707,120.55212841169913
101,59.62838832041897,287.67073864071523,5.744944082151706
102,25.724459129596646,49.13683384613238,2.602811843516455
103,351.08665245293065,969.7508749761595,3.2277149845598023
104,106.14356373981715,310.2902075480545,3.259535475480652
105,60.47228007691652,280.2479117217763,4.477249831340007
106,254.35395107300224,1202.2131701066328,5.410981042962596
107,25.662609127612093,484.75107570016854,19.803940671703295
108,14.590607343986356,38.14196840294357,2.9593106793210566
109,22.17095778878964,1160.4456643726364,58.559252656596506
110,88.95848947468245,305.9996749685987,4.131817543915936
111,34.91964147235072,196.78884060272742,5.859880161450607
112,1176.181398685887,2614.1051089459606,2.620518705515144
113,130.6238540942407,285.09006350013755,2.4563605825445416
114,51.91559173803821,153.7993224621651,3.5303108146182893
115,40.8698207658724,221.91585159384255,6.322350620162889
116,437.1040798578293,932.200733752741,2.3793830988596905
117,135.7710584334023,303.8205596673996,2.620217394155692
118,20.77145120206504,52.3426560368967,2.983145262698729
119,58.63313272589518,182.32807628149166,3.3746083809702245
120,402.64026885549146,680.8342587442181,1.825945217584354
121,113.12439267755181,1271.3697950048008,13.32760413349571
122,60.52781309359102,414.96507816504163,7.118359110310473
123,501.2226292846009,735.7496753620683,1.6591946217125038
124,26.94528497536178,457.4593502705381,14.315653698880983
125,286.5143110279728,739.5400575599629,2.6382181264815694
126,4.999206344528186,43.89698906200329,18.468294293131446
127,91.564459179017,327.17390008276504,4.056852598521921
128,238.66953562814132,475.8789561864098,2.516788122640305
129,168.84825946071538,437.9044964313861,3.13289797351775
130,187.87442726431058,967.7848805078945,5.898408193201409
131,29.74848470620723,595.5040009750761,19.324828414968845
132,21.811114735286715,37.04541026868036,2.176589236347189
133,47.65691185084578,1467.2689121999977,35.74073245789741
134,37.65790115025462,624.986952989517,18.539784557708515
135,1241.0832442428125,1703.6134295431639,1.508524064057427
136,178.35019417586915,190.16145034977865,1.059138121837536
137,17.96617379649045,230.21973166687062,13.39775175097366
138,11.840036995654158,82.52077512614511,7.035103413595642
139,20.840476072931818,161.09609179624368,7.680926186568891
140,164.5837073931944,387.37535706301304,3.0723936185648184
141,1344.4500018362112,2614.1051089459606,1.4609597316776597
142,30.844757269747745,273.60221094209794,11.231841813121159
143,82.82828954956202,336.9734083286892,5.603792608963539
144,146.5054338186158,464.55808730104627,3.920416382141984
145,18.41786866352688,396.9516883070585,24.96092709689443
146,91.4649554430402,321.58974196735505,4.032592348653408
147,38.89204950754781,411.0634662872828,10.894508243409778
148,246.9055490322304,542.5542711605793,2.705897126767742
149,219.31566196194714,450.9069321265815,2.0953320857978075
150,98.49519296030383,1443.006388258086,15.610985529758123
151,24.116133410126707,565.8311129830339,26.976165507561404
152,146.63834237566144,375.48382028847016,3.102969258859448
153,844.6570643845123,1342.2588703998676,2.008749882338894
154,29.1654336914765,30.698270683008023,0.9913896571024481
155,152.8620556362784,819.330726142499,6.133600607205537
156,150.9829683030973,784.593270387483,6.383867163151355
157,26.94528497536178,457.4593502705381,14.315653698880983
158,89.86510714795648,257.11648403247256,4.058549430353206
159,8.495601613680588,57.79541227855668,10.172117103918072
160,57.035304123174114,298.746483536897,5.876027800270417
161,62.87685795254133,124.12758728654762,3.374903458532446
162,124.47858034253801,330.3862890729654,2.7785246100622794
163,668.6710440372109,1495.7393447810027,2.3366360690774846
164,67.37372731815118,514.2230302201933,10.317799818862394
165,46.59267213771468,227.43984501908363,5.659157791717663
166,20.6519881213054,184.13723672206382,10.008837384772098
167,7.326636909937559,123.71009783721806,19.962497745174286
168,96.38910654281156,452.5513788504915,5.063177716468205
169,222.32431113435925,476.2886303331447,2.802668351559419
170,905.8410706034921,1053.169394647202,1.1861797251187456
171,222.32431113435925,476.2886303331447,2.802668351559419
172,279.98389252535776,716.8082980772176,2.814644315155695
173,34.3795374207029,143.3200561045264,4.548911968023043
174,29.989540717767703,508.80166275391235,18.629157499205824
175,84.71369757977568,356.95460479092844,5.144237562651833
176,162.32030881228303,331.2204371382042,2.242795819685372
177,12.91777865788659,57.338956991783434,5.546049101584385
178,59.26612129825395,430.77601746664874,8.249370259083943
179,38.47430646110618,282.4406804946265,8.049904275606908
180,37.808999952081265,411.8656644286066,11.239741005476164
181,3.5925125887617138,13.87566663908136,5.45924477566898
182,7.9997495100055875,11.902353551890354,1.567399195437525
183,39.41395848335329,197.87849535493035,5.531594941096974
184,9.080641869591496,50.72017831583627,6.472912866026646
185,182.40895160504158,589.208513201029,3.6059461323660553
186,38.89204950754781,411.0634662872828,10.894508243409778
187,1344.4500018362112,1793.0067610444091,1.3981957489101025
188,25.67896065215135,33.08419172924236,1.371123555516419
189,49.63549643765384,88.86819530484019,2.1088756915138984
190,191.4482528753899,842.072090241018,4.436511982270863
191,37.96198134203476,162.97980552652442,4.489155060095668
192,119.76873576959298,412.7394345743096,3.954510777971846
193,245.05145140814997,898.5997239321266,3.5664703653270955
194,11.624546149900471,156.04175447142342,13.383840109794734
195,24.754411806412868,806.3232851403576,33.215076986051955
196,0.5972694233419771,109.70006923653989,228.03945400224734
197,408.2914190074473,649.8898232545159,1.8461409690023796
198,30.131212454243602,192.0367166859472,6.764405546064064
199,20.840476072931818,161.09609179624368,7.680926186568891
200,0.5972694233419771,109.70006923653989,228.03945400224734
201,46.081128791078385,255.50835989625563,6.818933930771373
202,276.70556551992746,570.288775436079,2.0390342811416384
203,31.237823167059297,702.1568827863107,21.562594672776047
204,6.714859147901278,35.33278212168843,6.025290608573645
205,34.240603537573676,239.86342364942595,7.839992533173418
206,66.3366410126275,298.42987205106715,4.436467696754878
207,676.3956552889358,1383.820650240288,2.2204216721067667
208,26.749507544707804,67.4964173146881,2.6998170133143713
209,55.14950029385389,335.26361058762075,7.023489596166055
210,195.50716958174877,577.9375161568248,3.318919979504285
211,769.3276284972223,1232.360895240417,1.6918382423778269
212,163.16261877426896,452.1782192186781,3.527772400578605
213,40.10545125740882,793.1058086224848,20.95645195411375
214,127.67613976817019,279.73310335814324,2.714192021373056
215,22.0825085433817,106.12553905179927,5.573605057219789
216,60.34718499840895,1010.888006917711,18.250185626646434
217,139.93368596027895,462.8822845700514,3.145905895548873
218,180.95852071468943,632.4432614243394,3.2005760432648254
219,26.94528497536178,457.4593502705381,14.315653698880983
220,337.8151416008198,393.40806147007135,1.2154775592202638
221,130.23410309778825,378.3230943237402,2.912891310708562
222,41.28238014753154,185.56920702626763,4.992117898755245
223,230.3399449307478,388.2169183442131,1.7267334359822928
224,286.5863219649504,907.3015129553169,3.4314565245503337
225,125.63791286329692,512.1742136599202,5.0825423587241465
226,40.10483977638285,322.0563622193348,10.214355683522452
227,8.198877933358247,1421.4705618797484,199.94321336860264
228,20.490757032347478,264.44969247553075,14.46613183047411
229,104.61436711117364,333.4629297794427,3.55524474168385
230,70.53654191608405,227.70601834026198,3.842868737453518
231,12.458812310019262,36.06329988620281,2.7594669040736046
232,7.215769265019234,300.17444796002786,44.80164548871345
233,124.22837383229722,323.0855663935244,2.932137409193718
234,371.14541334075557,659.8169157999273,1.8615763267726169
235,213.5643622914726,441.135315466453,2.8074434743234296
236,21.60233232929393,28.199515379648876,1.3310697799744402
237,0.40379375258276534,43.72998836101712,141.40528771052644
238,627.4081649608224,829.0843074070679,1.4536342419610395
239,267.8697424701158,966.0258689395216,3.6935294463064663
240,38.63605513078669,42.40534473039237,1.05439961863996
241,39.913536909144284,417.9468977015795,11.366576138070972
242,70.02343908967762,150.87445746062176,2.2542200491649886
243,905.8410706034921,1053.169394647202,1.1861797251187456
244,30.946240931058536,87.55362817354855,3.539460531273135
245,3.869952171738707,27.06497825872396,10.67985837869435
246,60.38235603467001,223.24546725949176,4.669195491853883
247,5.036146491786965,36.59818065213558,8.30721583402713
248,20.542184775548172,238.60448481010002,17.079800088075146
249,60.85664117856315,434.0587886497143,8.478608427993452
